id	부류	문형	원문	정답	판정	메모
e1237	ㄷ불규칙	명령	그것을 들으세요.	그것을 들으십시오.	미정	-
e1284	ㄷ불규칙	명령	실으세요.	실으십시오.	미정	-
e1280	ㄷ불규칙	의문	싣는가요?	싣습니까?	미정	-
e1253	ㄷ불규칙	의문	그것을 묻나요?	그것을 묻습니까?	미정	-
e1258	ㄷ불규칙	의문-과거	물었나요?	물었습니까?	미정	-
e1259	ㄷ불규칙	의문-과거	그것을 물었나요?	그것을 물었습니까?	미정	-
e1292	ㄷ불규칙	평서	깨달아요.	깨닫습니다.	미정	-
e1201	ㄷ불규칙	평서	그것을 걸어요.	그것을 걷습니다.	미정	-
e1270	ㄷ불규칙	평서-과거	실었어요.	실었습니다.	미정	-
e1246	ㄷ불규칙	평서-과거	물었어요.	물었습니다.	미정	-
e1297	ㄷ불규칙	평서-추측	그것을 깨닫겠어요.	그것을 깨닫겠습니다.	미정	-
e1202	ㄷ불규칙	평서-추측	걷겠어요.	걷겠습니다.	미정	-
e1266	ㄷ불규칙	합쇼-명령	물으십시오.	물으십시오.	미정	-
e1267	ㄷ불규칙	합쇼-명령	그것을 물으십시오.	그것을 물으십시오.	미정	-
e1241	ㄷ불규칙	합쇼-의문	그것을 듣습니까?	그것을 듣습니까?	미정	-
e1240	ㄷ불규칙	합쇼-의문	듣습니까?	듣습니까?	미정	-
e1311	ㄷ불규칙	합쇼-평서	그것을 깨닫습니다.	그것을 깨닫습니다.	미정	-
e1239	ㄷ불규칙	합쇼-평서	그것을 듣습니다.	그것을 듣습니다.	미정	-
e0824	ㄹ탈락	명령	아세요.	아십시오.	미정	-
e0896	ㄹ탈락	명령	파세요.	파십시오.	미정	-
e0839	ㄹ탈락	의문	그것을 살아요?	그것을 삽니까?	미정	-
e0869	ㄹ탈락	의문	그것을 여는가요?	그것을 엽니까?	미정	-
e0919	ㄹ탈락	의문-과거	그것을 걸었나요?	그것을 걸었습니까?	미정	-
e0823	ㄹ탈락	의문-과거	그것을 알았나요?	그것을 알았습니까?	미정	-
e0808	ㄹ탈락	평서	알아요.	압니다.	미정	-
e0833	ㄹ탈락	평서	그것을 살아요.	그것을 삽니다.	미정	-
e0810	ㄹ탈락	평서-과거	알았어요.	알았습니다.	미정	-
e0951	ㄹ탈락	평서-과거	그것이 길었어요.	그것이 길었습니다.	미정	-
e0860	ㄹ탈락	평서-추측	열겠어요.	열겠습니다.	미정	-
e0836	ㄹ탈락	평서-추측	살겠어요.	살겠습니다.	미정	-
e0879	ㄹ탈락	합쇼-명령	그것을 여십시오.	그것을 여십시오.	미정	-
e0854	ㄹ탈락	합쇼-명령	사십시오.	사십시오.	미정	-
e0828	ㄹ탈락	합쇼-의문	압니까?	압니까?	미정	-
e0877	ㄹ탈락	합쇼-의문	그것을 엽니까?	그것을 엽니까?	미정	-
e0898	ㄹ탈락	합쇼-평서	팝니다.	팝니다.	미정	-
e0945	ㄹ탈락	합쇼-평서	그것이 멉니다.	그것이 멉니다.	미정	-
e1029	ㅂ불규칙	명령	그것을 주우세요.	그것을 주우십시오.	미정	-
e1005	ㅂ불규칙	명령	그것을 도우세요.	그것을 도우십시오.	미정	-
e1019	ㅂ불규칙	의문	그것을 주워요?	그것을 줍습니까?	미정	-
e1192	ㅂ불규칙	의문	가까운가요?	가깝습니까?	미정	-
e1095	ㅂ불규칙	의문-과거	그것이 더웠나요?	그것이 더웠습니까?	미정	-
e1134	ㅂ불규칙	의문-과거	쉬웠나요?	쉬웠습니까?	미정	-
e1081	ㅂ불규칙	평서	그것이 더워요.	그것이 덥습니다.	미정	-
e1181	ㅂ불규칙	평서	그것이 가까워요.	그것이 가깝습니다.	미정	-
e0991	ㅂ불규칙	평서-과거	그것을 도왔어요.	그것을 도왔습니다.	미정	-
e1122	ㅂ불규칙	평서-과거	쉬웠어요.	쉬웠습니다.	미정	-
e1085	ㅂ불규칙	평서-추측	그것이 덥겠어요.	그것이 덥겠습니다.	미정	-
e1041	ㅂ불규칙	평서-추측	그것을 눕겠어요.	그것을 눕겠습니다.	미정	-
e1011	ㅂ불규칙	합쇼-명령	그것을 도우십시오.	그것을 도우십시오.	미정	-
e1059	ㅂ불규칙	합쇼-명령	그것을 누우십시오.	그것을 누우십시오.	미정	-
e1198	ㅂ불규칙	합쇼-의문	가깝습니까?	가깝습니까?	미정	-
e1033	ㅂ불규칙	합쇼-의문	그것을 줍습니까?	그것을 줍습니까?	미정	-
